,EUR 2y2y
2024-06-03,245.30599999999998
2024-06-04,240.15900000000002
2024-06-05,239.62099999999998
2024-06-06,243.054
2024-06-07,251.82000000000002
2024-06-10,258.99100000000004
2024-06-11,254.62199999999999
2024-06-12,242.842
2024-06-13,238.756
2024-06-14,230.768
2024-06-17,235.305
